# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,gnss_speed_mps,gnss_vn_mps,gnss_ve_mps,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
114253,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.051410,-0.585382,8.554483,-0.030534,0.000000,0.015267,-3.409729,-18.661434,220.231338
114353,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.293224,-0.743400,8.789114,-0.061069,-0.015267,0.015267,-3.554853,-18.823703,220.232864
114453,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.392584,-0.788889,8.578425,0.000000,0.000000,0.015267,-3.654813,-19.039892,220.234390
114553,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.416526,-0.653617,8.505402,-0.015267,0.000000,0.030534,-3.683422,-19.235269,220.237442
114653,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.477578,-0.646434,8.652646,0.000000,-0.015267,0.015267,-3.700858,-19.437906,220.238967
114753,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.305195,-0.555455,8.997410,-0.015267,0.000000,0.015267,-3.669831,-19.502164,220.240493
114853,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.251326,-0.420182,8.735245,0.000000,0.000000,0.015267,-3.508558,-19.610280,220.242019
114953,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.183091,-0.275333,8.331822,-0.015267,-0.015267,0.000000,-3.298702,-19.783296,220.242019
115053,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.217807,-0.447716,8.535329,-0.015267,-0.015267,0.000000,-3.299668,-19.798202,220.242019
115153,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.280056,-0.634463,8.643069,-0.015267,-0.030534,0.000000,-3.489186,-19.664087,220.242019
115253,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.045424,-0.644040,8.878897,-0.045802,-0.030534,-0.015267,-3.602649,-19.584302,220.240493
115353,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.110068,-0.816423,8.611944,0.000000,0.000000,0.000000,-3.678088,-19.622556,220.240493
115543,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.147178,-0.420182,8.637084,-0.030534,-0.015267,0.000000,-3.586537,-19.648061,220.240493
115643,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.087323,-0.658405,8.881292,0.000000,-0.015267,0.015267,-3.703149,-19.507314,220.242019
115743,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.123236,-0.549469,8.586805,-0.045802,-0.030534,0.000000,-3.961515,-19.278760,220.242019
115843,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.968810,-0.840365,8.626309,-0.015267,-0.015267,0.015267,-4.123476,-19.115493,220.243545
115943,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.017891,-0.932542,8.779538,0.000000,-0.030534,0.015267,-4.248834,-18.924800,220.245071
116043,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.940080,-0.732626,9.028535,0.015267,-0.030534,0.015267,-4.174942,-18.721509,220.246597
116143,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.937685,-0.657208,8.755596,0.000000,0.000000,0.015267,-4.055780,-18.606853,220.248123
116243,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.822764,-0.484826,8.520964,-0.030534,0.000000,0.015267,-4.065647,-18.604816,220.249649
116343,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.940080,-0.620098,8.604762,-0.030534,0.000000,0.015267,-4.234365,-18.705842,220.251174
