# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,gnss_speed_mps,gnss_vn_mps,gnss_ve_mps,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
1755205,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.838747,-1.176750,8.983045,-0.030534,0.000000,-0.015267,-8.105669,-11.270524,284.813110
1755305,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.908179,-1.316811,9.229648,-0.015267,0.000000,0.000000,-8.211726,-11.254029,284.813110
1755405,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.868674,-1.304840,9.052477,-0.015267,-0.015267,-0.015267,-8.306176,-11.270348,284.811584
1755505,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.835156,-1.496376,9.211691,0.000000,0.000000,0.000000,-8.332401,-11.262504,284.811584
1755606,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.810017,-1.321599,9.091981,-0.015267,0.000000,0.000000,-8.277141,-11.221736,284.811584
1755706,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.715445,-1.316811,8.977060,0.000000,0.000000,0.000000,-8.232514,-11.250434,284.811584
1755806,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.725022,-1.376666,8.943541,-0.015267,0.000000,-0.015267,-8.205077,-11.317169,284.810058
1755906,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.921347,-1.280898,8.820240,-0.015267,0.000000,0.000000,-8.208745,-11.407571,284.810058
1756006,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.921347,-1.218649,8.888474,0.000000,0.000000,0.000000,-8.183623,-11.373394,284.810058
1756106,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.731008,-1.224634,8.972271,-0.015267,0.000000,-0.015267,-8.168813,-11.316300,284.808532
1756206,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.759738,-1.170765,8.966286,0.000000,-0.015267,-0.015267,-8.135782,-11.312111,284.807006
1756306,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.879448,-1.358709,9.060856,-0.015267,-0.015267,0.000000,-8.181754,-11.325241,284.807006
1756406,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.892616,-1.264138,9.217677,-0.015267,-0.015267,0.000000,-8.206541,-11.318693,284.807006
1756601,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.860295,-1.313220,9.173384,-0.015267,-0.015267,0.000000,-8.316215,-11.317161,284.807006
1756701,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.783680,-1.526304,9.112332,0.000000,-0.015267,0.000000,-8.386047,-11.265908,284.807006
1756801,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.878251,-1.362301,9.131485,-0.015267,0.000000,0.000000,-8.378801,-11.238061,284.807006
1756901,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.240196,-1.224634,8.918402,0.000000,0.000000,0.000000,-8.340941,-11.036950,284.807006
1757001,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.537077,-1.278504,9.119515,0.000000,0.000000,0.000000,-8.234493,-10.837118,284.807006
1757101,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.302446,-1.327585,9.180567,-0.015267,0.000000,0.000000,-8.228811,-10.741869,284.807006
1757201,55.704032,37.598884,10.659289,4.372879,-9.721027,-1.158794,-1.181539,9.102755,-0.015267,0.000000,0.000000,-8.113980,-10.523369,284.807006
1757301,55.704032,37.598884,10.659289,4.372879,-9.721027,-0.835576,-0.942118,9.295489,-0.015267,0.000000,0.000000,-7.971424,-10.181333,284.807006
1757401,55.704032,37.598884,10.659289,4.372879,-9.721027,-0.805649,-0.972046,9.282320,-0.015267,-0.015267,0.015267,-7.807312,-9.736249,284.808532
1757501,55.704032,37.598884,10.659289,4.372879,-9.721027,-0.551863,-0.690727,9.190144,-0.015267,-0.015267,0.000000,-7.622504,-9.254637,284.808532
1757601,55.704032,37.598884,10.659289,4.372879,-9.721027,-0.667982,-0.949301,9.451111,-0.015267,0.000000,0.000000,-7.436172,-8.766901,284.808532
1757701,55.704032,37.598884,10.659289,4.372879,-9.721027,-0.590171,-0.683545,9.370906,-0.030534,-0.015267,0.000000,-7.259004,-8.356430,284.808532
1757801,55.704032,37.598884,10.659289,4.372879,-9.721027,-0.557849,-0.854730,9.273941,-0.015267,-0.015267,0.000000,-7.112146,-7.911988,284.808532
1757901,55.704032,37.598884,10.659289,4.372879,-9.721027,-0.454898,-0.709881,9.336190,-0.015267,0.000000,0.015267,-6.888567,-7.506284,284.810058
1758001,55.704032,37.598884,10.659289,4.372879,-9.721027,-0.332794,-0.781707,9.609129,0.000000,0.015267,0.015267,-6.642198,-7.115114,284.811584
1758101,55.704032,37.598884,10.659289,4.372879,-9.721027,-0.366313,-0.715866,9.379285,-0.015267,0.000000,0.015267,-6.461147,-6.923116,284.813110
1758201,55.704032,37.598884,10.659289,4.372879,-9.721027,-0.293290,-0.641646,9.069236,-0.015267,-0.015267,0.000000,-6.299881,-6.572319,284.813110
1758333,55.704196,37.598251,10.659289,4.372879,-9.721027,-0.471658,-0.843956,9.671379,0.000000,-0.015267,0.000000,-6.137545,-6.147230,284.813110
1758433,55.704196,37.598251,10.659289,4.372879,-9.721027,-0.430956,-0.573411,9.258378,0.000000,0.000000,0.000000,-5.873580,-5.849425,284.813110
1758533,55.704196,37.598251,10.659289,4.372879,-9.721027,-0.720655,-0.821211,9.144654,-0.015267,0.000000,0.000000,-5.763498,-5.696743,284.813110
1758633,55.704196,37.598251,10.659289,4.372879,-9.721027,-0.568623,-0.741005,9.270349,-0.015267,0.000000,0.015267,-5.767739,-5.639340,284.814636
1758733,55.704196,37.598251,10.659289,4.372879,-9.721027,-0.664391,-0.875081,9.725248,0.015267,0.000000,0.000000,-5.682920,-5.471624,284.814636
1758833,55.704196,37.598251,10.659289,4.372879,-9.721027,-0.709881,-0.987608,9.343373,0.000000,-0.015267,0.000000,-5.624442,-5.402857,284.814636
1758934,55.704196,37.598251,10.659289,4.372879,-9.721027,-0.641646,-0.757765,9.156625,-0.015267,0.000000,0.000000,-5.539041,-5.456355,284.814636
1759034,55.704196,37.598251,10.659289,4.372879,-9.721027,-0.957681,-0.809240,9.133880,-0.015267,-0.015267,0.000000,-5.624032,-5.530634,284.814636
1759134,55.704196,37.598251,10.659289,4.372879,-9.721027,-0.978031,-1.108515,9.048886,-0.030534,-0.015267,0.000000,-5.729093,-5.544509,284.814636
1759234,55.704196,37.598251,10.659289,4.372879,-9.721027,-1.138443,-1.076194,9.637860,0.000000,-0.015267,0.000000,-5.741991,-5.515155,284.814636
1759334,55.704196,37.598251,10.659289,4.372879,-9.721027,-1.244985,-1.148020,9.415199,0.000000,-0.015267,0.000000,-5.785775,-5.509027,284.814636
1759434,55.704196,37.598251,10.659289,4.372879,-9.721027,-1.520318,-1.301249,9.227253,-0.015267,0.015267,0.015267,-5.901327,-5.777894,284.816162
1759534,55.704196,37.598251,10.659289,4.372879,-9.721027,-1.635240,-1.504756,8.995017,-0.015267,0.015267,0.015267,-6.114305,-6.225231,284.817687
1759634,55.704196,37.598251,10.659289,4.372879,-9.721027,-1.851915,-1.234211,9.075222,-0.015267,0.000000,0.000000,-6.263503,-6.661665,284.817687
1759734,55.704196,37.598251,10.659289,4.372879,-9.721027,-1.748964,-1.387440,9.026141,-0.015267,-0.015267,0.000000,-6.466062,-6.969119,284.817687
1759834,55.704196,37.598251,10.659289,4.372879,-9.721027,-1.729811,-1.313220,9.078813,0.000000,-0.015267,0.000000,-6.571896,-7.194608,284.817687
1759934,55.704196,37.598251,10.659289,4.372879,-9.721027,-1.644816,-1.442507,9.149442,0.000000,0.000000,0.000000,-6.702155,-7.365601,284.817687
1760245,55.704277,37.597969,10.659289,4.372879,-9.721027,-1.871069,-1.381454,8.917204,-0.015267,-0.015267,0.000000,-7.008347,-8.105250,284.817687
1760345,55.704277,37.597969,10.659289,4.372879,-9.721027,-1.734599,-1.270124,9.168596,-0.015267,0.000000,0.000000,-7.064690,-8.285833,284.817687
1760445,55.704277,37.597969,10.659289,4.372879,-9.721027,-1.831564,-1.340753,9.042901,-0.015267,0.000000,0.000000,-7.136947,-8.489136,284.817687
1760545,55.704277,37.597969,10.659289,4.372879,-9.721027,-1.859098,-1.248576,9.046491,-0.015267,0.000000,0.000000,-7.207863,-8.677602,284.817687
1760645,55.704277,37.597969,10.659289,4.372879,-9.721027,-1.850718,-1.417367,9.021352,-0.015267,0.000000,0.000000,-7.327343,-8.918300,284.817687
1760745,55.704277,37.597969,10.659289,4.372879,-9.721027,-2.069787,-1.434127,9.004593,0.000000,0.000000,0.000000,-7.411063,-9.277825,284.817687
1760845,55.704277,37.597969,10.659289,4.372879,-9.721027,-2.104503,-1.340753,9.259575,0.000000,-0.015267,0.000000,-7.503907,-9.558949,284.817687
1760945,55.704277,37.597969,10.659289,4.372879,-9.721027,-2.069787,-1.302446,8.929176,-0.015267,0.000000,0.000000,-7.502658,-9.787755,284.817687
1761045,55.704277,37.597969,10.659289,4.372879,-9.721027,-1.987187,-1.407791,8.881292,-0.015267,0.000000,0.000000,-7.586484,-9.968437,284.817687
1761145,55.704277,37.597969,10.659289,4.372879,-9.721027,-1.968034,-1.547851,9.118318,0.000000,-0.015267,0.000000,-7.621308,-10.192967,284.817687
1761245,55.704277,37.597969,10.659289,4.372879,-9.721027,-2.157176,-1.148020,8.804677,-0.015267,-0.015267,0.000000,-7.602873,-10.366386,284.817687
1761345,55.704277,37.597969,10.659289,4.372879,-9.721027,-1.983596,-1.516727,8.933964,0.000000,0.000000,0.000000,-7.673343,-10.522717,284.817687
1761445,55.704277,37.597969,10.659289,4.372879,-9.721027,-2.076970,-1.189918,8.750807,-0.015267,-0.015267,0.000000,-7.653195,-10.705244,284.817687
1761545,55.704277,37.597969,10.659289,4.372879,-9.721027,-2.093729,-1.400608,8.689756,0.000000,-0.015267,0.000000,-7.739703,-10.859959,284.817687
1761645,55.704277,37.597969,10.659289,4.372879,-9.721027,-2.230199,-1.478420,8.900445,-0.030534,-0.015267,0.000000,-7.842965,-11.029255,284.817687
1761745,55.704277,37.597969,10.659289,4.372879,-9.721027,-2.152387,-1.183933,9.085996,-0.030534,-0.015267,-0.015267,-7.896906,-11.170415,284.816162
1761845,55.704277,37.597969,10.659289,4.372879,-9.721027,-2.025495,-1.561019,9.168596,0.000000,0.000000,0.000000,-8.053811,-11.284598,284.816162
1761945,55.704277,37.597969,10.659289,4.372879,-9.721027,-2.042254,-1.418565,8.991425,0.000000,0.000000,0.000000,-8.062108,-11.475548,284.816162
1762253,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.147599,-1.484405,8.999805,-0.015267,0.000000,0.000000,-8.318252,-11.960378,284.816162
1762353,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.197877,-1.593341,9.107543,-0.015267,0.000000,0.000000,-8.352368,-12.014986,284.816162
1762453,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.329558,-1.345541,8.835802,0.000000,0.000000,0.000000,-8.400950,-12.125824,284.816162
1762553,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.013524,-1.437718,8.757990,-0.015267,0.000000,0.000000,-8.455759,-12.226605,284.816162
1762653,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.050634,-1.258153,8.731654,0.000000,-0.015267,0.000000,-8.506909,-12.321450,284.816162
1762753,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.199074,-1.444901,9.130289,0.000000,-0.015267,0.000000,-8.587670,-12.366459,284.816162
1762853,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.057816,-1.492785,8.901642,-0.015267,0.000000,0.000000,-8.635007,-12.438309,284.816162
1762953,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.169147,-1.565808,8.853758,0.000000,0.000000,0.000000,-8.706133,-12.562557,284.816162
1763053,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.333150,-1.541866,8.942344,0.000000,-0.030534,0.000000,-8.720870,-12.717533,284.816162
1763153,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.414552,-1.570596,8.918402,0.000000,0.000000,0.000000,-8.772927,-12.868138,284.816162
1763253,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.387019,-1.567005,8.747217,0.000000,-0.015267,0.000000,-8.778046,-12.981037,284.816162
1763353,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.294842,-1.590947,8.819043,0.000000,0.000000,0.000000,-8.839511,-13.102082,284.816162
1763453,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.449268,-1.642422,8.878897,-0.015267,-0.015267,0.000000,-8.903191,-13.294060,284.816162
1763553,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.425326,-1.410185,8.801086,-0.015267,0.015267,0.000000,-8.977401,-13.506276,284.816162
1763653,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.364274,-1.666364,8.731654,-0.015267,0.000000,0.000000,-9.055495,-13.682853,284.816162
1763753,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.529474,-1.637634,8.815451,-0.015267,-0.015267,0.000000,-9.160991,-13.877084,284.816162
1763853,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.394202,-1.643619,8.892066,-0.015267,0.000000,0.000000,-9.253570,-13.965289,284.816162
1763953,55.704349,37.597732,10.659289,4.372879,-9.721027,-2.590526,-1.436521,8.920796,-0.015267,0.000000,0.000000,-9.234210,-14.058224,284.816162
1764262,55.704391,37.597587,10.659289,4.372879,-9.721027,-2.419341,-1.459266,8.696938,-0.015267,-0.015267,-0.015267,-9.409824,-14.247911,284.811431
1764362,55.704391,37.597587,10.659289,4.372879,-9.721027,-2.357092,-1.613692,9.002199,-0.015267,0.000000,0.000000,-9.503236,-14.237944,284.811431
1764462,55.704391,37.597587,10.659289,4.372879,-9.721027,-2.558204,-1.605312,9.148245,0.000000,0.000000,0.000000,-9.518560,-14.336193,284.811431
1764562,55.704391,37.597587,10.659289,4.372879,-9.721027,-2.523488,-1.508347,8.633492,0.000000,-0.015267,0.000000,-9.530755,-14.386724,284.811431
1764662,55.704391,37.597587,10.659289,4.372879,-9.721027,-2.375048,-1.549048,8.608353,-0.015267,-0.015267,0.000000,-9.557131,-14.405545,284.811431
1764762,55.704391,37.597587,10.659289,4.372879,-9.721027,-2.381034,-1.509544,8.755596,0.000000,-0.030534,0.000000,-9.582033,-14.424839,284.811431
1764862,55.704391,37.597587,10.659289,4.372879,-9.721027,-2.431312,-1.558625,8.768764,-0.015267,-0.015267,0.000000,-9.608675,-14.370651,284.811431
1764962,55.704391,37.597587,10.659289,4.372879,-9.721027,-2.294842,-1.608903,8.662222,-0.015267,-0.015267,0.000000,-9.609908,-14.346028,284.811431
1765062,55.704391,37.597587,10.659289,4.372879,-9.721027,-2.388216,-1.511938,8.513782,-0.015267,-0.015267,0.000000,-9.649185,-14.357177,284.811431
1765163,55.704391,37.597587,10.659289,4.372879,-9.721027,-2.329558,-1.629254,9.014170,-0.015267,0.000000,0.000000,-9.706726,-14.344096,284.811431
1765263,55.704391,37.597587,10.659289,4.372879,-9.721027,-2.434903,-1.719037,8.906431,-0.015267,0.000000,0.000000,-9.750169,-14.394083,284.811431
1765363,55.704391,37.597587,10.659289,4.372879,-9.721027,-2.519897,-1.642422,8.716092,-0.015267,0.000000,0.000000,-9.782693,-14.458327,284.811431
1765463,55.704391,37.597587,10.659289,4.372879,-9.721027,-2.287660,-1.701080,8.906431,0.000000,-0.015267,0.000000,-9.847019,-14.448926,284.811431
1765563,55.704391,37.597587,10.659289,4.372879,-9.721027,-2.499547,-1.665167,8.947133,-0.015267,-0.015267,0.000000,-9.847644,-14.450576,284.811431
1765663,55.704391,37.597587,10.659289,4.372879,-9.721027,-2.336741,-1.640028,8.910022,0.000000,-0.015267,0.000000,-9.885231,-14.381783,284.811431
1765763,55.704391,37.597587,10.659289,4.372879,-9.721027,-2.248155,-1.707066,8.995017,-0.015267,0.000000,0.000000,-9.887594,-14.365667,284.811431
1765863,55.704391,37.597587,10.659289,4.372879,-9.721027,-2.341529,-1.400608,8.880095,-0.015267,0.000000,0.000000,-9.846143,-14.356858,284.811431
1765963,55.704391,37.597587,10.659289,4.372879,-9.721027,-1.932121,-1.587356,8.714895,0.000000,-0.015267,0.000000,-9.844315,-14.262084,284.811431
1766272,55.704421,37.597438,10.659289,4.372879,-9.721027,-1.855506,-1.016339,8.419211,-0.030534,-0.030534,-0.015267,-9.544322,-13.739216,284.806701
1766372,55.704421,37.597438,10.659289,4.372879,-9.721027,-1.788469,-1.248576,9.155427,-0.015267,-0.015267,0.000000,-9.516601,-13.375744,284.806701
1766472,55.704421,37.597438,10.659289,4.372879,-9.721027,-1.753753,-1.478420,9.294291,0.000000,0.000000,0.000000,-9.461805,-13.131219,284.806701
1766572,55.704421,37.597438,10.659289,4.372879,-9.721027,-1.838747,-1.465251,9.054871,0.000000,0.000000,0.000000,-9.371551,-13.083811,284.806701
1766672,55.704421,37.597438,10.659289,4.372879,-9.721027,-1.754950,-1.291672,8.761582,-0.015267,-0.015267,0.000000,-9.231842,-13.014660,284.806701
1766772,55.704421,37.597438,10.659289,4.372879,-9.721027,-1.916559,-1.082179,8.850167,0.000000,-0.015267,0.000000,-9.142141,-12.887168,284.806701
1766872,55.704421,37.597438,10.659289,4.372879,-9.721027,-1.686715,-1.507150,9.259575,0.000000,-0.015267,0.000000,-9.105163,-12.617289,284.806701
1766972,55.704421,37.597438,10.659289,4.372879,-9.721027,-1.788469,-1.246182,8.963891,0.000000,-0.015267,0.000000,-8.920513,-12.435614,284.806701
1767072,55.704421,37.597438,10.659289,4.372879,-9.721027,-1.729811,-1.121683,8.951921,-0.015267,-0.015267,0.000000,-8.802292,-12.259079,284.806701
1767172,55.704421,37.597438,10.659289,4.372879,-9.721027,-1.671153,-1.278504,9.330204,-0.015267,0.000000,0.000000,-8.757867,-12.123263,284.806701
1767272,55.704421,37.597438,10.659289,4.372879,-9.721027,-1.659182,-1.189918,8.839393,0.000000,-0.015267,0.000000,-8.697636,-12.060555,284.806701
1767372,55.704421,37.597438,10.659289,4.372879,-9.721027,-1.690306,-1.344344,8.900445,0.015267,-0.015267,0.000000,-8.689132,-12.034049,284.806701
1767472,55.704421,37.597438,10.659289,4.372879,-9.721027,-1.696292,-1.073799,9.097967,-0.015267,-0.015267,0.000000,-8.631213,-11.977728,284.806701
1767572,55.704421,37.597438,10.659289,4.372879,-9.721027,-1.623269,-1.198298,9.485828,-0.015267,0.000000,0.000000,-8.675430,-11.795770,284.806701
1767672,55.704421,37.597438,10.659289,4.372879,-9.721027,-1.695095,-1.155202,9.020155,-0.030534,-0.015267,0.000000,-8.657280,-11.733837,284.806701
1767772,55.704421,37.597438,10.659289,4.372879,-9.721027,-1.430536,-1.219846,8.851365,0.000000,-0.015267,0.000000,-8.643386,-11.678374,284.806701
1767872,55.704421,37.597438,10.659289,4.372879,-9.721027,-1.599327,-1.155202,8.753202,-0.015267,-0.030534,0.000000,-8.540566,-11.629876,284.806701
1768180,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.592144,-1.069011,8.682573,0.000000,-0.015267,0.000000,-8.253890,-11.105566,284.806701
1768280,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.631648,-1.404199,9.284714,0.000000,0.000000,0.015267,-8.237492,-11.035875,284.808227
1768380,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.479617,-1.055843,8.943541,0.000000,-0.015267,0.000000,-8.118906,-10.956037,284.808227
1768480,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.440112,-1.103727,9.197326,-0.015267,-0.015267,0.000000,-8.049398,-10.873688,284.808227
1768580,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.531092,-1.143231,9.165004,0.000000,-0.015267,0.000000,-7.949484,-10.775398,284.808227
1768680,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.580173,-1.106121,8.992622,-0.015267,-0.015267,0.000000,-7.897834,-10.659950,284.808227
1768780,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.507150,-1.206678,9.405622,0.000000,0.000000,0.000000,-7.806975,-10.517040,284.808227
1768880,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.478420,-1.110910,9.117120,0.000000,0.000000,0.000000,-7.694240,-10.464361,284.808227
1768980,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.527501,-1.084573,9.063251,-0.015267,0.000000,0.000000,-7.605857,-10.416241,284.808227
1769080,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.558625,-1.003170,8.948329,-0.030534,0.000000,-0.015267,-7.622567,-10.320483,284.806701
1769180,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.541866,-1.331176,9.186553,0.000000,0.000000,0.000000,-7.617983,-10.243166,284.806701
1769280,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.679533,-1.422156,8.971075,0.000000,0.000000,0.000000,-7.566073,-10.215572,284.806701
1769380,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.720234,-1.100136,8.984242,0.000000,-0.015267,0.000000,-7.479253,-10.245641,284.806701
1769480,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.665167,-1.176750,8.971075,0.000000,-0.015267,0.000000,-7.453030,-10.236079,284.806701
1769580,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.781286,-1.094150,8.898051,-0.015267,-0.015267,0.000000,-7.438242,-10.236598,284.806701
1769680,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.650802,-1.385046,8.864532,-0.015267,-0.015267,0.000000,-7.569468,-10.217392,284.806701
1769780,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.741782,-1.353921,8.650251,0.000000,0.000000,0.000000,-7.509875,-10.312466,284.806701
1769880,55.704456,37.597267,10.659289,4.372879,-9.721027,-1.793257,-1.134852,9.053674,0.000000,-0.015267,0.000000,-7.532387,-10.317169,284.806701
1770086,55.704475,37.597103,10.659289,4.372879,-9.721027,-1.764527,-1.167173,8.967483,-0.015267,0.000000,0.000000,-7.604370,-10.401400,284.806701
1770186,55.704475,37.597103,10.659289,4.372879,-9.721027,-1.665167,-1.211466,9.087193,-0.015267,0.000000,0.000000,-7.701330,-10.352640,284.806701
1770286,55.704475,37.597103,10.659289,4.372879,-9.721027,-1.514333,-1.238999,8.999805,0.015267,-0.015267,0.000000,-7.668601,-10.314528,284.806701
1770386,55.704475,37.597103,10.659289,4.372879,-9.721027,-1.315614,-0.902614,9.120712,-0.015267,-0.015267,0.000000,-7.540018,-10.175074,284.806701
1770486,55.704475,37.597103,10.659289,4.372879,-9.721027,-1.124078,-0.948104,9.260772,-0.015267,-0.015267,0.000000,-7.422201,-9.950979,284.806701
1770586,55.704475,37.597103,10.659289,4.372879,-9.721027,-1.031901,-0.829591,9.232042,-0.015267,-0.015267,0.000000,-7.312959,-9.674858,284.806701
1770686,55.704475,37.597103,10.659289,4.372879,-9.721027,-0.967257,-0.896629,9.294291,0.000000,-0.015267,0.000000,-7.226141,-9.378990,284.806701
1770786,55.704475,37.597103,10.659289,4.372879,-9.721027,-0.944513,-0.851139,9.185356,0.000000,-0.015267,0.000000,-7.052393,-9.088706,284.806701
1770886,55.704475,37.597103,10.659289,4.372879,-9.721027,-0.894234,-0.853533,9.211691,0.000000,0.000000,0.000000,-6.960012,-8.859990,284.806701
1770986,55.704475,37.597103,10.659289,4.372879,-9.721027,-0.968455,-0.875081,9.198523,-0.015267,-0.015267,0.000000,-6.865211,-8.687870,284.806701
1771086,55.704475,37.597103,10.659289,4.372879,-9.721027,-0.949301,-0.766144,9.254787,-0.015267,-0.030534,-0.015267,-6.757017,-8.458886,284.805175
1771186,55.704475,37.597103,10.659289,4.372879,-9.721027,-0.839168,-0.796072,9.100361,0.000000,-0.030534,0.000000,-6.645969,-8.177163,284.805175
1771286,55.704475,37.597103,10.659289,4.372879,-9.721027,-0.806846,-0.823605,9.289503,-0.015267,-0.015267,0.000000,-6.564200,-7.951076,284.805175
1771386,55.704475,37.597103,10.659289,4.372879,-9.721027,-1.037886,-0.867898,9.248802,0.000000,0.000000,0.000000,-6.512297,-7.844404,284.805175
1771486,55.704475,37.597103,10.659289,4.372879,-9.721027,-1.136049,-0.964863,9.229648,0.000000,-0.015267,0.000000,-6.450078,-7.719398,294.220001
1771586,55.704475,37.597103,10.659289,4.372879,-9.721027,-1.149217,-0.966060,9.254787,0.000000,-0.015267,-0.015267,-6.420258,-7.593723,294.218475
1771686,55.704475,37.597103,10.659289,4.372879,-9.721027,-1.351527,-1.163582,9.124303,0.000000,-0.015267,0.000000,-6.442898,-7.693297,294.218475
1771786,55.704475,37.597103,10.659289,4.372879,-9.721027,-1.496376,-1.156399,9.076419,-0.015267,0.000000,0.000000,-6.508675,-7.756263,294.218475
1771886,55.704475,37.597103,10.659289,4.372879,-9.721027,-1.493982,-1.200692,9.129092,0.000000,-0.015267,0.000000,-6.559873,-7.897550,294.218475
1771986,55.704475,37.597103,10.659289,4.372879,-9.721027,-1.766921,-1.331176,9.016564,-0.015267,0.000000,0.000000,-6.700030,-8.088317,294.218475
1772086,55.704475,37.597103,10.659289,4.372879,-9.721027,-1.759738,-1.407791,8.962695,-0.015267,0.000000,0.000000,-6.819189,-8.274355,294.218475
1772269,55.704505,37.596969,10.659289,4.372879,-9.721027,-1.772906,-1.195904,9.014170,0.000000,-0.015267,0.000000,-6.986849,-8.626702,294.218475
1772369,55.704505,37.596969,10.659289,4.372879,-9.721027,-1.890222,-1.454478,8.961498,-0.015267,0.000000,0.000000,-7.118128,-8.806759,294.218475
1772469,55.704505,37.596969,10.659289,4.372879,-9.721027,-1.701080,-1.225831,8.966286,-0.015267,0.000000,0.000000,-7.212412,-8.989940,294.218475
1772569,55.704505,37.596969,10.659289,4.372879,-9.721027,-1.950077,-1.337162,9.028535,0.000000,-0.015267,0.000000,-7.376846,-9.169359,294.218475
1772669,55.704505,37.596969,10.659289,4.372879,-9.721027,-1.702277,-1.387440,8.918402,0.000000,-0.015267,0.000000,-7.479320,-9.340612,294.218475
1772769,55.704505,37.596969,10.659289,4.372879,-9.721027,-1.942895,-1.448492,8.992622,0.000000,0.000000,0.000000,-7.607866,-9.451717,294.218475
1772869,55.704505,37.596969,10.659289,4.372879,-9.721027,-1.757344,-1.288081,9.197326,-0.015267,0.000000,0.000000,-7.681734,-9.629549,294.218475
1772969,55.704505,37.596969,10.659289,4.372879,-9.721027,-1.944092,-1.369483,8.998607,-0.015267,0.000000,0.000000,-7.752041,-9.754616,294.218475
1773069,55.704505,37.596969,10.659289,4.372879,-9.721027,-1.948880,-1.382651,8.967483,0.000000,-0.015267,0.000000,-7.872802,-9.901345,294.218475
1773169,55.704505,37.596969,10.659289,4.372879,-9.721027,-1.786075,-1.380257,8.859744,-0.015267,-0.015267,0.000000,-7.943086,-9.994827,294.218475
1773270,55.704505,37.596969,10.659289,4.372879,-9.721027,-2.019509,-1.485602,8.910022,-0.015267,-0.015267,0.000000,-8.093083,-10.135105,294.218475
1773370,55.704505,37.596969,10.659289,4.372879,-9.721027,-1.760935,-1.441309,8.920796,-0.015267,-0.015267,0.000000,-8.169754,-10.193866,294.218475
1773470,55.704505,37.596969,10.659289,4.372879,-9.721027,-1.988385,-1.600524,8.966286,-0.015267,0.000000,0.000000,-8.329315,-10.290135,294.218475
1773570,55.704505,37.596969,10.659289,4.372879,-9.721027,-1.763329,-1.454478,9.129092,-0.015267,0.000000,0.000000,-8.357166,-10.396921,294.218475
