# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,gnss_speed_mps,gnss_vn_mps,gnss_ve_mps,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
106842,55.591011,37.671955,0.787100,-0.605506,-0.502880,-2.591723,-0.796072,8.680179,0.030534,0.015267,0.061069,-4.714643,-14.341440,219.738845
106942,55.591011,37.671955,0.787100,-0.605506,-0.502880,-2.027889,-0.640449,9.094376,-0.045802,-0.030534,0.061069,-4.637249,-14.339461,219.744949
107042,55.591011,37.671955,0.787100,-0.605506,-0.502880,-2.583344,-0.737414,8.835802,-0.061069,0.000000,0.091603,-4.735424,-14.395708,219.754104
107142,55.591011,37.671955,0.787100,-0.605506,-0.502880,-2.135628,-0.588974,9.002199,-0.015267,-0.015267,0.030534,-4.699090,-14.443407,219.757156
107242,55.591011,37.671955,0.787100,-0.605506,-0.502880,-2.365471,-0.867898,8.668208,-0.045802,-0.015267,0.137405,-4.781304,-14.436841,219.770889
107342,55.591011,37.671955,0.787100,-0.605506,-0.502880,-2.370260,-0.687136,8.997410,0.045802,0.015267,0.030534,-4.723743,-14.567961,219.773941
107442,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.517503,-0.781707,8.840590,-0.061069,-0.015267,0.106870,-4.845230,-14.557071,219.784622
107559,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.129642,-0.578200,9.022549,-0.076336,-0.015267,0.091603,-4.747469,-14.642406,219.795333
107659,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.618060,-0.726640,8.701726,-0.045802,-0.015267,0.106870,-4.808619,-14.755812,219.806015
107759,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.449268,-0.676362,8.881292,0.045802,0.015267,0.030534,-4.754511,-14.915801,219.809066
107859,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.233790,-0.635661,9.194932,-0.122137,-0.030534,0.106870,-4.742887,-14.894175,219.819747
107959,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.686294,-0.768539,8.674193,-0.015267,0.000000,0.076336,-4.859142,-15.023058,219.827377
108059,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.273294,-0.543484,9.032126,0.015267,0.000000,0.045802,-4.713873,-15.100718,219.831954
108160,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.460042,-0.792481,8.987833,-0.122137,-0.030534,0.122137,-4.757881,-15.092453,219.844284
108260,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.726996,-0.787692,8.650251,0.030534,0.015267,0.030534,-4.777031,-15.271181,219.847335
108360,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.296039,-0.561440,9.072828,-0.076336,-0.015267,0.061069,-4.658936,-15.309703,219.853439
108460,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.718616,-0.854730,8.723275,-0.030534,-0.015267,0.122137,-4.760235,-15.402763,219.865646
108560,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.498349,-0.708684,8.869320,0.061069,0.015267,0.015267,-4.654322,-15.535895,219.867172
108660,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.308010,-0.676362,9.046491,-0.137405,-0.045802,0.122137,-4.600418,-15.497470,219.879379
108760,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.774880,-0.848744,8.570045,0.045802,0.015267,0.106870,-4.598120,-15.612572,219.890060
108860,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.352303,-0.445322,9.072828,-0.015267,0.000000,0.030534,-4.396530,-15.691642,219.893112
108960,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.554613,-0.822408,8.795101,-0.106870,-0.045802,0.137405,-4.504178,-15.670413,219.906845
109060,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.638410,-0.727837,8.938753,0.076336,0.030534,0.030534,-4.419544,-15.804975,219.909896
109160,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.185906,-0.527921,9.056068,-0.122137,-0.030534,0.091603,-4.349518,-15.766892,219.919052
109260,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.711433,-0.736217,8.629900,0.000000,0.000000,0.106870,-4.306688,-15.837160,219.929733
109360,55.591011,37.671997,0.787100,-0.605506,-0.502880,-2.202666,-0.454898,9.157822,-0.106870,-0.030534,0.061069,-4.053418,-15.874915,219.935836
109540,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.262521,-0.424971,9.072828,-0.106870,-0.030534,0.076336,-3.879006,-15.998263,219.949569
109640,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.776077,-0.750582,8.556878,-0.030534,-0.015267,0.137405,-3.967085,-16.072458,219.963302
109740,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.562993,-0.518345,8.900445,0.045802,0.015267,0.000000,-3.858042,-16.220176,219.963302
109840,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.528277,-0.769736,8.823831,-0.091603,-0.045802,0.137405,-3.958462,-16.150505,219.977035
109940,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.831144,-0.568623,8.700530,0.076336,0.030534,0.030534,-3.879257,-16.329429,219.980087
110040,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.203863,-0.509965,9.155427,-0.122137,-0.030534,0.091603,-3.861132,-16.213628,219.989242
110140,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.846706,-0.663194,8.714895,-0.015267,0.000000,0.106870,-3.936251,-16.275442,219.999923
110240,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.452860,-0.433350,9.009382,0.000000,0.000000,0.030534,-3.870545,-16.332237,220.002975
110340,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.343924,-0.723049,8.835802,-0.061069,-0.045802,0.106870,-3.928580,-16.224546,220.013656
110440,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.917335,-0.645237,8.625112,0.045802,0.015267,0.091603,-3.912627,-16.347900,220.022811
110540,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.275689,-0.383072,9.192538,-0.061069,-0.015267,0.030534,-3.785790,-16.325864,220.025863
110640,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.706645,-0.746991,8.644266,-0.030534,-0.015267,0.152672,-3.919460,-16.296531,220.041137
110740,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.474407,-0.499191,8.966286,0.045802,0.015267,0.000000,-3.830303,-16.405326,220.041137
110840,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.687491,-0.672771,8.621520,-0.030534,-0.015267,0.137405,-3.886107,-16.355808,220.054870
110940,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.402581,-0.369904,8.993819,0.000000,0.000000,0.000000,-3.731312,-16.479766,220.054870
111040,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.721010,-0.620098,8.719683,-0.030534,-0.015267,0.137405,-3.759187,-16.418031,220.068603
111140,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.499547,-0.325611,9.029732,0.015267,0.000000,-0.015267,-3.637332,-16.510915,220.067077
111240,55.591011,37.672008,0.787100,-0.605506,-0.502880,-2.397793,-0.630872,8.791509,-0.045802,-0.030534,0.091603,-3.646651,-16.382280,220.076232
111340,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.093309,-0.477643,8.640674,0.045802,0.030534,0.091603,-3.561483,-16.589269,220.085388
111527,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.034651,-0.579397,8.780735,0.030534,0.015267,0.045802,-3.492973,-16.979621,220.093948
111627,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.172317,-0.672771,8.670602,-0.030534,-0.015267,0.045802,-3.582517,-17.204889,220.098526
111727,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.275268,-0.721852,8.819043,-0.030534,0.000000,0.045802,-3.688923,-17.471555,220.103103
111827,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.259706,-0.761356,8.652646,-0.015267,0.000000,0.061069,-3.790334,-17.732826,220.109207
111927,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.313575,-0.830788,8.661026,-0.030534,0.000000,0.061069,-3.964663,-17.987810,220.115310
112027,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.331532,-0.897826,8.676588,-0.030534,0.000000,0.076336,-4.117388,-18.234895,220.122940
112128,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.360262,-0.940921,8.725668,-0.030534,0.000000,0.061069,-4.268130,-18.447202,220.129104
112228,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.394978,-0.755371,8.694544,-0.030534,0.000000,0.061069,-4.315217,-18.667043,220.135208
112328,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.333926,-0.682347,8.567651,-0.030534,-0.015267,0.061069,-4.255989,-18.877635,220.141311
112428,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.220201,-0.610521,8.700530,-0.045802,-0.015267,0.045802,-4.228415,-18.995632,220.145889
112528,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.183091,-0.885855,8.651449,-0.030534,-0.015267,0.061069,-4.279841,-19.086351,220.151992
112628,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.136404,-0.847547,8.644266,-0.015267,-0.015267,0.061069,-4.349998,-19.131526,220.158096
112728,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.150769,-0.711078,8.718486,-0.030534,0.000000,0.061069,-4.281683,-19.206436,220.164199
112828,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.096900,-0.657208,8.572440,0.000000,-0.015267,0.045802,-4.114895,-19.316999,220.168777
112928,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.132813,-0.635661,8.543709,-0.015267,0.000000,0.045802,-4.067533,-19.408620,220.173355
113028,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.106477,-0.781707,8.760384,-0.030534,0.000000,0.061069,-4.077098,-19.463083,220.179458
113128,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.131616,-0.687136,8.863335,-0.015267,-0.015267,0.061069,-4.073930,-19.491437,220.185562
113228,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.084929,-0.773327,8.749610,-0.030534,-0.015267,0.045802,-4.063594,-19.492126,220.190139
113328,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.074155,-0.651223,8.760384,-0.030534,-0.015267,0.045802,-4.010821,-19.441055,220.194717
113428,55.591011,37.672008,0.787100,-0.605506,-0.502880,-3.031059,-0.682347,8.779538,-0.015267,0.000000,0.045802,-3.933984,-19.344543,220.199295
113553,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.001132,-0.742202,8.771159,0.015267,-0.015267,0.061069,-3.798732,-19.253221,220.206924
113653,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.870648,-0.526724,8.608353,0.000000,-0.015267,0.061069,-3.678924,-19.160068,220.213027
113753,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.749741,-0.639252,8.884883,0.000000,0.000000,0.045802,-3.538942,-19.051298,220.217605
113853,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.948459,-0.260968,8.633492,-0.015267,-0.030534,0.030534,-3.362982,-18.990282,220.220657
113953,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.716222,-0.557849,8.716092,-0.015267,-0.015267,0.030534,-3.381412,-18.814790,220.223709
114053,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.758120,-0.470461,8.893262,-0.015267,-0.015267,0.030534,-3.349023,-18.672832,220.226760
114153,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.899378,-0.543484,8.621520,-0.015267,-0.015267,0.030534,-3.378469,-18.631437,220.229812
