# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,gnss_speed_mps,gnss_vn_mps,gnss_ve_mps,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
80304,55.590881,37.673545,2.155522,-1.642488,1.395891,-2.879028,0.365116,9.169793,-0.030534,0.030534,-0.106870,-5.041255,-16.025180,133.133728
80404,55.590881,37.673545,2.155522,-1.642488,1.395891,-2.817975,0.630872,9.222465,-0.030534,0.015267,-0.091603,-4.986297,-16.122692,133.124572
80504,55.590881,37.673545,2.155522,-1.642488,1.395891,nan,nan,nan,nan,nan,nan,nan,nan,133.124572
80610,55.590881,37.673545,2.155522,-1.642488,1.395891,-2.806004,0.750582,8.398860,-0.030534,0.030534,-0.106870,-4.740697,-16.649919,133.102554
80710,55.590881,37.673545,2.155522,-1.642488,1.395891,-2.930503,0.526724,8.637084,-0.030534,0.015267,-0.106870,-4.786766,-16.757003,133.091873
80811,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.436877,0.802058,9.269152,-0.030534,-0.045802,-0.106870,-4.647295,-16.853256,133.081085
80911,55.590881,37.673545,2.155522,-1.642488,1.395891,-2.991555,0.852336,8.769961,-0.045802,-0.015267,-0.122137,-4.512771,-16.718175,133.068878
81011,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.051410,0.993594,8.366539,-0.045802,-0.015267,-0.137405,-4.318988,-16.778509,133.055145
81111,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.335123,0.987608,8.433576,-0.030534,-0.030534,-0.122137,-4.201345,-16.969543,133.042938
81211,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.131616,0.860715,8.576031,-0.045802,-0.015267,-0.137405,-4.039612,-17.126359,133.029205
81311,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.252523,0.835576,8.631097,-0.015267,0.015267,-0.137405,-3.943215,-17.307077,133.015472
81411,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.241749,0.930147,8.554483,-0.030534,-0.015267,-0.137405,-3.875299,-17.407690,133.001739
81511,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.269282,0.782904,8.652646,-0.030534,-0.015267,-0.137405,-3.776639,-17.540094,132.988006
81611,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.296816,1.011550,8.459912,-0.061069,-0.015267,-0.152672,-3.834418,-17.668319,132.972732
81711,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.445256,0.873884,8.866927,-0.030534,0.000000,-0.152672,-3.935191,-17.710523,132.957458
81811,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.541024,0.482432,8.601170,-0.015267,-0.030534,-0.122137,-4.050700,-17.933769,132.945251
81911,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.489549,0.633266,8.720880,-0.015267,0.000000,-0.122137,-3.931186,-18.166305,132.933044
82011,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.372233,0.816423,8.513782,-0.015267,0.000000,-0.122137,-3.749392,-18.417617,132.920837
82111,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.555390,0.820014,8.750807,-0.015267,0.015267,-0.122137,-3.605112,-18.642906,132.908630
82211,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.287239,0.865504,8.814254,-0.015267,-0.030534,-0.122137,-3.410645,-18.798278,132.896423
82311,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.524265,0.967257,8.564060,-0.015267,-0.030534,-0.122137,-3.260134,-18.881042,132.884216
82411,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.394978,0.982820,8.279150,-0.045802,-0.061069,-0.137405,-3.091323,-18.867858,132.870483
82511,55.590881,37.673545,2.155522,-1.642488,1.395891,nan,nan,nan,nan,nan,nan,nan,nan,132.870483
82616,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.385401,0.920571,8.627507,-0.030534,-0.030534,-0.137405,-2.727010,-19.022512,132.842315
82716,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.361459,0.937330,8.469489,-0.015267,0.000000,-0.137405,-2.570253,-19.081499,132.828582
82816,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.327940,0.966060,8.423999,-0.015267,-0.015267,-0.137405,-2.433188,-19.132242,132.814849
82916,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.341109,1.215057,8.554483,-0.030534,0.000000,-0.137405,-2.349112,-19.118362,132.801116
83016,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.458424,0.994791,8.570045,-0.030534,-0.015267,-0.137405,-2.428371,-19.109880,132.787384
83116,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.482366,0.661997,8.547301,-0.045802,-0.076336,-0.122137,-2.428423,-19.125955,132.775177
83216,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.379416,0.926556,8.565257,-0.015267,0.000000,-0.122137,-2.286010,-19.216161,132.762969
83316,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.341109,1.077391,8.218098,-0.045802,-0.015267,-0.122137,-2.142553,-19.428371,132.750762
83416,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.375824,0.835576,8.649054,-0.045802,0.000000,-0.122137,-2.225529,-19.515554,132.738555
83516,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.459621,0.703895,8.493431,-0.030534,-0.030534,-0.122137,-2.352078,-19.622646,132.726348
83616,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.507505,0.729034,8.698135,-0.015267,-0.045802,-0.106870,-2.321846,-19.531789,132.715667
83716,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.327940,0.549469,8.309078,0.000000,-0.030534,-0.091603,-2.100802,-19.502637,132.706512
83816,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.399766,1.076194,8.649054,-0.015267,-0.015267,-0.106870,-1.795275,-19.504846,132.695831
83916,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.209427,1.121683,8.383297,-0.045802,0.000000,-0.122137,-1.674322,-19.514223,132.683624
84016,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.286042,1.096544,8.657434,-0.076336,-0.015267,-0.122137,-1.901330,-19.546100,132.671417
84116,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.344700,0.782904,8.868124,-0.015267,0.015267,-0.122137,-2.156433,-19.707395,132.659210
84216,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.387795,1.006762,8.556878,-0.030534,-0.015267,-0.122137,-2.093940,-19.829662,132.647003
84316,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.192668,1.399411,8.652646,-0.015267,0.000000,-0.122137,-1.717394,-19.863241,132.634796
84416,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.185485,1.849521,8.396466,-0.030534,-0.045802,-0.137405,-1.328014,-19.795942,132.621063
84516,55.590881,37.673545,2.155522,-1.642488,1.395891,-3.162740,1.559822,8.298303,-0.030534,-0.045802,-0.167939,-1.087781,-19.574611,132.604263
84694,55.590297,37.673408,2.155522,-1.642488,1.395891,-3.128025,1.559822,8.752005,-0.015267,-0.030534,-0.167939,-0.793149,-19.085258,132.574371
84794,55.590297,37.673408,2.155522,-1.642488,1.395891,-3.068170,1.499967,8.374918,-0.015267,-0.045802,-0.152672,-0.457723,-19.034389,132.559097
84894,55.590297,37.673408,2.155522,-1.642488,1.395891,-3.120842,1.678335,8.558074,-0.015267,0.015267,-0.167939,-0.131327,-19.113246,132.542297
84994,55.590297,37.673408,2.155522,-1.642488,1.395891,-3.230975,1.734599,8.899249,-0.015267,0.030534,-0.167939,0.142359,-19.332660,132.525497
85094,55.590297,37.673408,2.155522,-1.642488,1.395891,-3.296816,1.665167,8.720880,-0.015267,0.015267,-0.152672,0.263893,-19.586473,132.510223
85194,55.590297,37.673408,2.155522,-1.642488,1.395891,-3.205836,1.511938,8.485052,-0.045802,0.000000,-0.167939,0.262331,-19.687570,132.493423
85294,55.590297,37.673408,2.155522,-1.642488,1.395891,-3.301604,1.592144,8.571243,-0.061069,-0.106870,-0.152672,0.271731,-19.655988,132.478149
85394,55.590297,37.673408,2.155522,-1.642488,1.395891,-3.088520,1.203086,8.409634,-0.030534,-0.045802,-0.137405,0.291077,-19.414617,132.464416
85494,55.590297,37.673408,2.155522,-1.642488,1.395891,-3.043030,1.448492,8.650251,-0.045802,-0.045802,-0.137405,0.285598,-19.121276,132.450683
85594,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.916138,1.126472,8.567651,0.000000,0.015267,-0.137405,0.373549,-19.006521,132.436950
85694,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.979584,1.374272,8.805874,-0.030534,0.000000,-0.137405,0.411520,-19.091014,132.423217
85794,55.590297,37.673408,2.155522,-1.642488,1.395891,-3.060987,1.478420,9.001002,-0.030534,0.045802,-0.137405,0.448836,-19.296161,132.409484
85894,55.590297,37.673408,2.155522,-1.642488,1.395891,-3.041833,1.266533,8.768764,-0.045802,0.000000,-0.137405,0.405177,-19.438356,132.395751
85994,55.590297,37.673408,2.155522,-1.642488,1.395891,-3.003526,1.290475,8.671799,-0.030534,0.015267,-0.137405,0.341719,-19.424167,132.382019
86094,55.590297,37.673408,2.155522,-1.642488,1.395891,-3.178303,1.276109,8.769961,-0.045802,-0.045802,-0.122137,0.192360,-19.227418,132.369812
86194,55.590297,37.673408,2.155522,-1.642488,1.395891,-3.011906,1.022324,8.699333,-0.015267,0.000000,-0.137405,0.011061,-19.083723,132.356079
86294,55.590297,37.673408,2.155522,-1.642488,1.395891,-3.016694,1.193510,8.489840,-0.045802,0.000000,-0.137405,-0.080167,-18.962076,132.342346
86394,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.932897,1.023521,8.783129,-0.045802,-0.030534,-0.122137,-0.168615,-18.879199,132.330139
86494,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.809596,1.094150,8.350976,-0.045802,-0.015267,-0.122137,-0.169201,-18.829572,132.317932
86688,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.901772,0.906205,8.963891,0.000000,0.061069,-0.106870,-0.220337,-18.852853,132.297195
86788,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.759317,0.812831,8.747217,0.015267,0.061069,-0.091603,-0.293101,-18.894866,132.288040
86888,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.907758,0.676362,9.023747,-0.015267,0.030534,-0.091603,-0.462067,-18.736768,132.278884
86988,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.881422,0.644040,8.554483,-0.045802,-0.015267,-0.076336,-0.788094,-18.654880,132.271255
87088,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.899378,0.413000,8.464700,-0.045802,0.000000,-0.076336,-1.107751,-18.607610,132.263626
87188,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.889801,0.582988,8.256405,-0.061069,-0.015267,-0.076336,-1.443172,-18.642789,132.255996
87288,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.731784,0.401029,8.270771,-0.045802,-0.030534,-0.061069,-1.769257,-18.525384,132.249893
87388,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.905364,0.464475,8.710106,-0.045802,-0.030534,-0.061069,-2.025942,-18.159566,132.243789
87488,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.990358,0.288501,8.611944,-0.015267,-0.015267,-0.045802,-2.239166,-18.000221,132.239212
87588,55.590297,37.673408,2.155522,-1.642488,1.395891,-3.045424,0.381875,8.546103,-0.030534,0.015267,-0.061069,-2.419214,-18.008159,132.233108
87688,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.924517,0.390255,8.784326,-0.061069,-0.015267,-0.061069,-2.669322,-18.076681,132.227005
87788,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.857480,0.404620,8.523359,-0.076336,-0.030534,-0.061069,-2.884103,-18.151451,132.220901
87888,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.896984,0.380678,9.041703,-0.045802,0.030534,-0.061069,-3.161505,-18.114641,132.214797
87988,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.753332,0.169988,8.506599,-0.061069,-0.015267,-0.045802,-3.459152,-18.115631,132.210220
88088,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.905364,0.250194,8.921993,-0.061069,0.015267,-0.061069,-3.808714,-17.911491,132.204116
88188,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.821567,-0.034716,8.706515,-0.076336,-0.045802,-0.045802,-4.197614,-17.622627,132.199539
88288,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.671929,-0.106542,8.550891,-0.076336,0.000000,-0.045802,-4.540969,-17.355506,132.194961
88388,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.867057,-0.175974,8.877700,-0.045802,0.015267,-0.030534,-4.856277,-17.345808,132.191909
88488,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.627636,-0.331597,8.530541,-0.076336,-0.045802,-0.030534,-5.009799,-17.308496,132.188858
88646,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.912546,-0.106542,9.736021,-0.061069,-0.015267,-0.015267,-5.367224,-16.940351,132.186447
88747,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.589329,-0.475249,8.431181,-0.061069,-0.045802,-0.015267,-5.520624,-16.878978,132.184906
88847,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.640805,0.079009,9.244013,-0.091603,-0.015267,-0.030534,-5.816197,-16.910020,132.181854
88947,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.722207,-0.023942,9.227253,-0.076336,0.030534,-0.015267,-6.111058,-17.210548,132.180328
89047,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.760514,-0.512359,9.194932,-0.045802,0.045802,-0.030534,-6.455639,-17.369285,132.177276
89147,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.815581,-0.104148,8.744822,-0.015267,0.045802,-0.015267,-6.663358,-17.423791,132.175750
89247,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.735375,-0.293290,9.173384,-0.045802,-0.030534,-0.015267,-6.836781,-17.230701,132.174224
89347,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.742558,-0.390255,8.499417,-0.061069,-0.045802,-0.015267,-7.076025,-16.979644,132.172698
89447,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.608483,-0.319626,8.828619,-0.061069,-0.015267,-0.015267,-7.274124,-16.682865,132.171173
89547,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.527080,-0.284910,8.659828,-0.076336,-0.045802,-0.015267,-7.383621,-16.543407,132.169647
89647,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.603694,-0.221464,8.639477,-0.061069,0.000000,-0.015267,-7.443515,-16.503377,132.168121
89747,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.547430,-0.171185,8.842985,-0.061069,0.000000,-0.015267,-7.487978,-16.580051,132.166595
89847,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.783259,-0.035913,8.956709,-0.076336,-0.061069,-0.015267,-7.540977,-16.665098,132.165069
89947,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.924517,-0.278924,8.972271,-0.045802,-0.015267,-0.015267,-7.635937,-16.696001,132.163543
90047,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.817975,-0.256180,8.686164,-0.076336,-0.030534,-0.015267,-7.714525,-16.738542,132.162017
90147,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.839523,-0.247800,8.680179,-0.076336,0.000000,-0.030534,-7.790869,-16.781703,132.158966
90247,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.910152,-0.276530,8.802283,-0.061069,-0.015267,-0.015267,-7.873413,-16.864149,132.157440
90347,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.789245,-0.343568,8.768764,-0.045802,0.030534,-0.015267,-7.940370,-16.931903,132.155914
90447,55.590297,37.673408,2.155522,-1.642488,1.395891,-2.886210,-0.323217,8.835802,-0.076336,-0.030534,0.000000,-8.099248,-16.989500,132.155914
90547,55.590297,37.673408,2.155522,-1.642488,1.395891,nan,nan,nan,nan,nan,nan,nan,nan,132.155914
90650,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.761712,-0.550666,8.675391,-0.061069,-0.015267,0.000000,-8.540705,-17.046651,132.155914
90750,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.755726,-0.409408,8.608353,-0.076336,-0.030534,0.000000,-8.631444,-17.048299,132.155914
90850,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.871845,-0.311246,8.611944,-0.076336,-0.030534,0.000000,-8.731527,-17.082237,132.155914
90950,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.870648,-0.508768,8.911219,-0.061069,0.015267,0.015267,-8.852002,-17.108343,132.157440
91051,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.861071,-0.288501,8.670602,-0.091603,-0.045802,0.000000,-8.994969,-17.150772,132.157440
91151,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.806004,-0.477643,8.763976,-0.076336,0.000000,0.000000,-9.112584,-17.209716,132.157440
91251,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.840720,-0.283713,8.777144,-0.076336,-0.030534,0.000000,-9.185276,-17.270694,132.157440
91351,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.771288,-0.356736,8.620324,-0.091603,-0.030534,0.000000,-9.292524,-17.290096,132.157440
91451,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.772485,-0.277727,8.854955,-0.076336,-0.015267,0.000000,-9.427861,-17.222997,132.157440
91551,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.728193,-0.298078,8.774749,-0.091603,-0.030534,-0.015267,-9.548754,-17.143083,132.155914
91651,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.680309,-0.229843,8.929176,-0.061069,0.015267,-0.015267,-9.662845,-17.000381,132.154388
91751,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.492364,-0.411803,8.631097,0.000000,0.076336,-0.015267,-9.584597,-16.984361,132.152862
91851,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.656367,0.028730,8.906431,-0.076336,0.015267,-0.015267,-9.608475,-16.873180,132.151336
91951,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.668338,-0.286107,8.917204,-0.076336,-0.030534,-0.015267,-9.704959,-16.787364,132.149810
92051,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.522291,-0.465672,8.651449,-0.076336,-0.015267,-0.015267,-9.812149,-16.645858,132.148284
92151,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.657564,-0.331597,8.892066,-0.076336,-0.030534,-0.015267,-9.917266,-16.597784,132.146759
92251,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.703054,-0.566229,8.827423,-0.076336,-0.015267,-0.015267,-10.070610,-16.577640,132.145233
92351,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.802413,-0.774524,9.141062,-0.045802,0.076336,0.000000,-10.292885,-16.604671,132.145233
92451,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.585738,-0.883460,9.004593,-0.076336,-0.030534,0.015267,-10.493797,-16.724952,132.146759
92551,55.590179,37.672718,2.155522,-1.642488,1.395891,-2.632425,-0.982820,8.919599,-0.076336,-0.015267,0.030534,-10.631769,-16.929607,132.149810
92696,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.633622,-0.889446,8.866927,-0.076336,-0.015267,0.030534,-10.786894,-17.037006,139.639999
92796,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.574964,-0.835576,8.768764,-0.076336,-0.030534,0.030534,-10.921998,-16.970655,139.643051
92896,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.618060,-0.774524,8.815451,-0.091603,-0.061069,0.030534,-11.091835,-16.829103,139.646102
92996,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.716222,-0.944513,8.747217,-0.076336,-0.015267,0.030534,-11.393855,-16.769876,139.649154
93096,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.744952,-0.878672,8.729260,-0.091603,-0.015267,0.030534,-11.697360,-16.779220,139.652206
93196,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.688688,-1.015141,8.696938,-0.106870,-0.030534,0.030534,-11.973209,-16.844226,139.655258
93296,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.777274,-0.949301,8.911219,-0.091603,-0.015267,0.030534,-12.188765,-16.926094,139.658309
93396,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.676717,-0.867898,8.789114,-0.122137,-0.030534,0.015267,-12.378552,-16.954242,139.659835
93496,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.802413,-0.969652,8.665814,-0.091603,0.000000,0.015267,-12.472650,-17.047349,139.661361
93596,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.713828,-0.405817,8.705318,-0.106870,-0.015267,0.015267,-12.466191,-16.998937,139.662887
93696,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.706645,-0.930147,8.803480,-0.076336,0.000000,0.015267,-12.526160,-17.047689,139.664413
93796,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.761712,-0.718261,9.018959,-0.091603,-0.015267,0.000000,-12.522194,-17.081806,139.664413
93896,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.816778,-0.775721,8.635886,-0.106870,-0.076336,0.015267,-12.577115,-17.173904,139.665939
93996,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.760514,-0.828394,9.105150,-0.076336,-0.030534,0.015267,-12.467118,-17.156639,139.667465
94096,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.783259,-0.402226,8.588002,-0.106870,-0.061069,0.000000,-12.289144,-17.155117,139.667465
94196,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.571372,-0.602142,8.810663,-0.076336,-0.030534,0.000000,-12.144416,-17.039333,139.667465
94296,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.718616,-0.391452,8.955512,-0.061069,0.000000,0.000000,-11.985326,-17.030714,139.667465
94396,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.650381,-0.553061,8.937556,-0.061069,-0.030534,0.000000,-11.912543,-17.022123,139.667465
94496,55.590171,37.672451,2.155522,-1.642488,1.395891,nan,nan,nan,nan,nan,nan,nan,nan,139.667465
94602,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.688688,-0.129287,8.675391,-0.091603,-0.030534,-0.015267,-11.504456,-17.078758,139.664321
94702,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.809596,-0.107739,8.754399,-0.061069,0.015267,-0.030534,-11.429184,-17.128292,139.661270
94802,55.590171,37.672451,2.155522,-1.642488,1.395891,-2.730587,-0.350751,9.089588,-0.030534,0.030534,-0.015267,-11.353936,-17.055561,139.659744
